"AudioEventId","Domain","RuntimeProducer","WwiseEventName","Bank","Spatialization","Lifecycle","HookStatus","AuthoringStatus","ContentStatus","Notes"
"audio.event.weather.thunder.distant","Weather","No current producer","Play_MSC_Weather_Thunder_Distant","MSC_Weather","3D world position","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Declared for future variation selection; current presenter does not post it."
"audio.event.weather.thunder.strike","Weather","No current producer","Play_MSC_Weather_Thunder_Strike","MSC_Weather","3D world position","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Declared for future close-strike variation; current presenter does not post it."
"audio.event.world.forest.ambience","World","No production zone composition","Play_MSC_World_Forest_Ambience","MSC_World","Zone/3D","Loop","DeferredHook","WwiseAuthoringVerified","TemporaryPrototypeOnly","ID exists; production placement is deferred."
"audio.event.world.lake.ambience","World","No production zone composition","Play_MSC_World_Lake_Ambience","MSC_World","Zone/3D","Loop","DeferredHook","WwiseAuthoringVerified","TemporaryPrototypeOnly","ID exists; production placement is deferred."
"audio.event.world.garage.roomtone","World","No production zone composition","Play_MSC_World_Garage_RoomTone","MSC_World","Zone","Loop","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Zone metadata exists; no production emitter is claimed."
"audio.event.world.interior.roomtone","World","No production zone composition","Play_MSC_World_Interior_RoomTone","MSC_World","Zone","Loop","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Generic future room-tone hook."
"audio.event.interaction.pickup","Interaction","InteractionAudioBridge","Play_MSC_Interaction_Pickup","MSC_Interaction","3D emitter","OneShot","RuntimeMapped","WwiseAuthoringVerified","TemporaryPrototypeOnly","Posted only after completed typed action."
"audio.event.interaction.drop","Interaction","InteractionAudioBridge","Play_MSC_Interaction_Drop","MSC_Interaction","3D emitter","OneShot","RuntimeMapped","WwiseAuthoringVerified","TemporaryPrototypeOnly","Impact intensity is project parameter."
"audio.event.interaction.throw","Interaction","InteractionAudioBridge","Play_MSC_Interaction_Throw","MSC_Interaction","3D emitter","OneShot","RuntimeMapped","WwiseAuthoringVerified","TemporaryPrototypeOnly","Posted only after completed typed action."
"audio.event.interaction.place","Interaction","InteractionAudioBridge","Play_MSC_Interaction_Place","MSC_Interaction","3D emitter","OneShot","RuntimeMapped","WwiseAuthoringVerified","TemporaryPrototypeOnly","Posted only after completed typed action."
"audio.event.interaction.mount_handoff","Interaction","InteractionAudioBridge","Play_MSC_Interaction_Mount_Handoff","MSC_Interaction","3D emitter","OneShot","RuntimeMapped","WwiseAuthoringVerified","TemporaryPrototypeOnly","Assembly authority is unchanged."
"audio.event.vehicle.transmission.loop","Vehicle","No current producer","Play_MSC_Vehicle_Transmission","MSC_Vehicle","3D emitter","Loop","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Declared for later driveline mix; not posted by current vehicle adapter."
"audio.event.vehicle.body.rattle","Vehicle","No current producer","Play_MSC_Vehicle_Body_Rattle","MSC_Vehicle","3D emitter","Loop/triggered","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Needs project damage/body state."
"audio.event.vehicle.suspension.impact","Vehicle","No current event producer","Play_MSC_Vehicle_Suspension_Impact","MSC_Vehicle","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","RTPC envelope exists; one-shot threshold/cooldown is deferred."
"audio.event.vehicle.tire.skid","Vehicle","No current producer","Play_MSC_Vehicle_Tire_Skid","MSC_Vehicle","3D emitter","Loop","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Wheel-slip RTPC exists; skid lifecycle is deferred."
"audio.event.world.distant_traffic","World","No current producer","Play_MSC_World_Distant_Traffic","MSC_World","Zone/3D","Loop","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Traffic gameplay/population is deferred."
"audio.event.world.birds","World","No current producer","Play_MSC_World_Birds","MSC_World","Zone/3D","Loop/sequence","DeferredHook","WwiseAuthoringVerified","TemporaryPrototypeOnly","Final schedule and content are not authored."
"audio.event.world.insects","World","No current producer","Play_MSC_World_Insects","MSC_World","Zone/3D","Loop/sequence","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Final schedule and content are not authored."
"audio.event.interaction.impact","Interaction","No current producer","Play_MSC_Interaction_Impact","MSC_Interaction","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Requires typed material/surface request."
"audio.event.interaction.tool.use","Interaction","No current producer","Play_MSC_Interaction_Tool_Use","MSC_Interaction","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Tool stable ID/capability will remain gameplay-owned."
"audio.event.interaction.fastener.insert","Interaction","No current producer","Play_MSC_Interaction_Fastener_Insert","MSC_Interaction","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Audio cannot authorize fastener state."
"audio.event.interaction.fastener.tighten","Interaction","No current producer","Play_MSC_Interaction_Fastener_Tighten","MSC_Interaction","3D emitter","OneShot/loop","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Requires completed assembly notification."
"audio.event.interaction.fastener.loosen","Interaction","No current producer","Play_MSC_Interaction_Fastener_Loosen","MSC_Interaction","3D emitter","OneShot/loop","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Requires completed assembly notification."
"audio.event.interaction.part.install","Interaction","No current producer","Play_MSC_Interaction_Part_Install","MSC_Interaction","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Mount result remains assembly-owned."
"audio.event.interaction.part.remove","Interaction","No current producer","Play_MSC_Interaction_Part_Remove","MSC_Interaction","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Removal result remains assembly-owned."
"audio.event.interaction.door.open","Interaction","No current producer","Play_MSC_Interaction_Door_Open","MSC_Interaction","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Future typed capability event."
"audio.event.interaction.door.close","Interaction","No current producer","Play_MSC_Interaction_Door_Close","MSC_Interaction","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Future typed capability event."
"audio.event.interaction.gate.open","Interaction","No current producer","Play_MSC_Interaction_Gate_Open","MSC_Interaction","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Future typed capability event."
"audio.event.interaction.gate.close","Interaction","No current producer","Play_MSC_Interaction_Gate_Close","MSC_Interaction","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Future typed capability event."
"audio.event.interaction.window.open","Interaction","No current producer","Play_MSC_Interaction_Window_Open","MSC_Interaction","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Future typed capability event."
"audio.event.interaction.window.close","Interaction","No current producer","Play_MSC_Interaction_Window_Close","MSC_Interaction","3D emitter","OneShot","DeferredHook","WwiseAuthoringVerified","NoFinalContent","Future typed capability event."
"audio.event.player.footstep","Player","PlayerFootstepAudioPresenter","Play_MSC_Player_Footstep","MSC_Interaction","3D player emitter","OneShot","RuntimeMapped","WwiseAuthoringVerified","TemporaryPrototypeOnly","Grounded XZ-distance cadence; typed surface metadata; teleport-safe reset."
"audio.event.ui.navigate","UI","No current producer","Play_MSC_UI_Navigate","MSC_UI","2D","OneShot","DeferredHook","WwiseAuthoringVerified","NewlyAuthoredRequired","Final UI/menu sound will not use donor gameplay audio."
"audio.event.ui.confirm","UI","No current producer","Play_MSC_UI_Confirm","MSC_UI","2D","OneShot","DeferredHook","WwiseAuthoringVerified","NewlyAuthoredRequired","Final UI/menu sound will not use donor gameplay audio."
"audio.event.ui.cancel","UI","No current producer","Play_MSC_UI_Cancel","MSC_UI","2D","OneShot","DeferredHook","WwiseAuthoringVerified","NewlyAuthoredRequired","Final UI/menu sound will not use donor gameplay audio."
"audio.event.ui.save.feedback","UI","No current producer","Play_MSC_UI_Save_Feedback","MSC_UI","2D","OneShot","DeferredHook","WwiseAuthoringVerified","NewlyAuthoredRequired","Must reflect the actual save result in later milestones."
"audio.event.ui.load.feedback","UI","No current producer","Play_MSC_UI_Load_Feedback","MSC_UI","2D","OneShot","DeferredHook","WwiseAuthoringVerified","NewlyAuthoredRequired","Must reflect the actual load result in later milestones."
