AssetKind,SourceGuid,SourceRelativePath,SourceSha256,SourceMetaSha256,SourceShaderOrProperties,CompatibilityOrRole,GeneratedAssetPath,ConversionFingerprintSha256,ReferenceCount,Width,Height,SourceBytes,EstimatedRuntimeBytes,SRGB,NormalMap,Mipmaps,StreamingMipmaps,WrapMode,FilterMode,AnisoLevel,Classification,Status,Notes
Material,0567b15ad8936e6408eef7eebad8ca64,assetripper-unity-project/ExportedProject/Assets/Material/truck_rims_new.mat,bc61a7820c30f0bdabe72aa180970bb98cc01f9e49053ae7577f452663d4255f,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_0567b15ad8936e6408eef7eebad8ca64.mat,1fe4d268e03ea1d53efb74244d2642cb8f6ab1fbe9f500abdf637714a6a040e3,2,,,1922,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,06cd824234ef21f40b2c797b15acbd26,assetripper-unity-project/ExportedProject/Assets/Material/wood4.mat,57aa3a08dd0d58b5805b59599e3daa577cbccb0ad155cc3b48c680d35b35b96c,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_06cd824234ef21f40b2c797b15acbd26.mat,25254fc0d7aa9c9fd93bc617577eca05280e780b9ddda2127a2e6f63dcd7fe7b,1,,,2089,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,08d8474c379cef442a6c04483493190b,assetripper-unity-project/ExportedProject/Assets/Material/livingroom_table.mat,8e5cb78d6ef04fbe51d3b8de54431280606d62e19dbdc2ef42d8c8bc91fb4edd,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_08d8474c379cef442a6c04483493190b.mat,1203b1e9fecbedb993fcbb6fd0168e9cd5267ff0cd16ef606558f0097f637cef,2,,,3283,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,09a10169084281b4188ea156be5a56c0,assetripper-unity-project/ExportedProject/Assets/Material/tiles4.mat,834544abb2418b72e108f972c16bb5dfdad25596b5dc393d162ade59b00ec3b4,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_09a10169084281b4188ea156be5a56c0.mat,888cbc7076baad718f3456a7a36217ac817c5f44e1c36163436258a595c525ef,5,,,1916,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,0b9c346450cf6564991b8a9a52e556b2,assetripper-unity-project/ExportedProject/Assets/Material/card_house1.mat,ca50d54a4c293d849165f8ff976ad1ee3b457965e96cdc340574f4c5d6707cab,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_0b9c346450cf6564991b8a9a52e556b2.mat,a0fec0ade6e7f4ae334f5b692bbdee17fd792d5555e80cd5a76e1bb9d91b40aa,1,,,2147,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,0cda977e31e26a741be6112cb58b1740,assetripper-unity-project/ExportedProject/Assets/Material/npc_car4.mat,68e2e16220f752fb0006610559354db56ee1880323595736e3802a6e67fcb092,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_0cda977e31e26a741be6112cb58b1740.mat,b879ab139b93a1c42f04f331aedc0e087ad6f330bb020be810ad7f2868cc86c4,1,,,4107,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,0cdbf55b049decb43bf8ff86d3d2c809,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel9.mat,891e79abf505d920366cd726bd253b91c333e9f09030f45290dfe650bebefd16,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_0cdbf55b049decb43bf8ff86d3d2c809.mat,37650baf695a014d6c06a561964e16b5a2ea52c974cde08d9a2e5aa7d9e85b1a,12,,,1911,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,0d2e4c7b028a45b43ac2f071caaebbb4,assetripper-unity-project/ExportedProject/Assets/Material/4TIE.mat,bd089f2e5db88f6d057708aa5549cd68276f99f6561ae723a44d9b8088289e1f,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_0d2e4c7b028a45b43ac2f071caaebbb4.mat,f227f60256b32054da780818fa43bee7bb9fe0a00579c66a2320416392ce0a5e,1,,,4829,7736,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,0d7848b78ba58f14fb3d2ca5048dc19d,assetripper-unity-project/ExportedProject/Assets/Material/videopoker_lights_on.mat,43ad7477217257bcaff2aae6bc3a08584d5ff6d523010e82b4ae3e0708c4cf22,,Standard,EmissiveLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_0d7848b78ba58f14fb3d2ca5048dc19d.mat,1a8fbc8a855facd009d696ad2154fac050f4d117a708a1c7dc08afcacaef97fa,1,,,3346,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,1124d0bf10a8a8242868f3092ae969a8,assetripper-unity-project/ExportedProject/Assets/Material/lamp_paper_off.mat,4d57051f301c95c98c2179e59d8151986f76f0c51a5bc0c1059c92753fb2f80a,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_1124d0bf10a8a8242868f3092ae969a8.mat,58613342ab770c69b42b0d2daabbb3060e3d9cd86a9c53518bdca17dc6cfa576,1,,,2607,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,12fa23154f37b914db2028c9c5b92373,assetripper-unity-project/ExportedProject/Assets/Material/slot_buttons_on.mat,a925c17a45e11f7ce386de499c89777196372ef01def5af5a4755f995accae05,,Standard,EmissiveLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_12fa23154f37b914db2028c9c5b92373.mat,51681ac8b23b4eeb84bdc4728e4ce82a966853277729055d1e8956b2e770ac55,1,,,3341,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,13068344900403f449c751b475ec3746,assetripper-unity-project/ExportedProject/Assets/Material/color12_0.mat,22e3d9a69582220cf6f6cf24bf0050f75d7af4758f0a7528c13d3e812e4321dc,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_13068344900403f449c751b475ec3746.mat,520e259faca2e0417bfcc3dcd8d2a83fea6c6dfc13e38c051758bf876cc7c0df,3,,,3484,7656,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,1355ac04ad5e4e0469bf3d3f7c4658b9,assetripper-unity-project/ExportedProject/Assets/Material/dancehall_painting.mat,af6db084ca00639c361094eaa6f2d97cd9648ad68822d1331f1b758c7a1623a9,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_1355ac04ad5e4e0469bf3d3f7c4658b9.mat,9c721355990039e2384fb4d8d704f34ddb28b3151f874472f39d6c66b3854cbc,1,,,1904,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,13ee5541ea37e0e4b8f2ed8f87a6c315,assetripper-unity-project/ExportedProject/Assets/Material/dotted_white_yellow.mat,fe441f9429dd730e4612294f853c7ac1186dccc114cbbd29f3f2bd766bb697f1,,Standard,AlphaClipLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_13ee5541ea37e0e4b8f2ed8f87a6c315.mat,5c4af8ec820839668fba286354270e1a5a4eb00d1988bef4418113e50c9b40a5,1,,,3465,7824,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,151f2e275c009954dac10df9e9221d87,assetripper-unity-project/ExportedProject/Assets/Material/wcbowl.mat,7fc543980fb426081c7c1661a0d853fc9c2b1569f5cb079965c0b475c0d7cc4b,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_151f2e275c009954dac10df9e9221d87.mat,a415e5374989d9ee4ee558cc82c63c1a225fc834e12d1e9d6136948107170943,6,,,3268,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,1535c205239309c4ebd05366618ca5b1,assetripper-unity-project/ExportedProject/Assets/Material/ROCKPALE.mat,9bf1046237caada5f3d1adda4e2469b020e71edec3d2a0632f8637c1303fdf27,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_1535c205239309c4ebd05366618ca5b1.mat,38bda9d48d24ed434a70823e401bcaf585bdf23b01265ac251a0b4b04b82e2fe,1,,,4777,7736,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,176c387e585726d44a831f2397d27ee2,assetripper-unity-project/ExportedProject/Assets/Material/valmet_tires.mat,3a05656110364d80b4cf9455d546c092537680ff2fa8df787cd58166185079f7,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_176c387e585726d44a831f2397d27ee2.mat,188346212f469f564267012bd135403e36754fe9fdd56aedab9cdb89dfcbd705,10,,,2098,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,18e1e93eb65e9544d81747e04650ef15,assetripper-unity-project/ExportedProject/Assets/Material/card_player9.mat,65c64cee8b236e069e371a28d9a9390c462835b5659d684e1a3c0edd690f420e,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_18e1e93eb65e9544d81747e04650ef15.mat,b6bd3953664de6b5a7759a0c94727f76417776edeaa672a5ddda7c64e3eb20b9,1,,,2148,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,1ea1d0e9ce3df484ab5061b4de22479a,assetripper-unity-project/ExportedProject/Assets/Material/wood5.mat,d94836a5215d96e847ada4852e9dd478b9e1e5957c7d189918e4903b1d922d41,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_1ea1d0e9ce3df484ab5061b4de22479a.mat,7d93d628f8ecf26bee67a4bd782b229e98198162aee7dd74003f563ee24a7da1,1,,,1864,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,1eec4fa7c4700b640bb2b290370963f9,assetripper-unity-project/ExportedProject/Assets/Material/truck_tire_old.mat,07441d8a44e5dd2b67a770254b2a5e88c7d6d6d991baf22e3cae17bf7ce9a2d0,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_1eec4fa7c4700b640bb2b290370963f9.mat,bc1cb6747f622c7406c6aa642b95b489fd517966210bd49bef83739bd856ad1d,5,,,1925,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,1ef4efee5367d784bb66b9be11bddcac,assetripper-unity-project/ExportedProject/Assets/Material/repair_shop_floor.mat,0a18c67dd1726165cd003453cb1afd65eaf28a657ce5fecd5fce6dabb30f5715,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_1ef4efee5367d784bb66b9be11bddcac.mat,c9b3c45e84180ff805cb897ce48647323850d4f62cc0af40ed15ccb224d20855,1,,,3439,7736,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,1f89df477adbdd04c86d5a88b00da817,assetripper-unity-project/ExportedProject/Assets/Material/plastic1.mat,0bef4852ee82ca500e1d70226e142a488163a9b5c123a354b3e8767663bc5d93,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_1f89df477adbdd04c86d5a88b00da817.mat,a91bad269a9839bce8578d07ef9fcdb7ac7ec2365e5f555255641ef913848ae4,6,,,3441,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,20654a88cf94a284daafbbb91e1c64cb,assetripper-unity-project/ExportedProject/Assets/Material/wall_brick3.mat,136cc59e3f86a3315ec7e5f6bb370c981b114148fc732aa0c7eea404b546fbe9,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_20654a88cf94a284daafbbb91e1c64cb.mat,459186bf9336d3d0d7018bcc54961e2146fab904c51ff02daa4d983f0ccd6f10,2,,,1921,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,2268461739a86394a858851d7497d2b7,assetripper-unity-project/ExportedProject/Assets/Material/fabric_70s.mat,fb816bfa9f95d7affceb9c3894d024608d0e02f352df91bd9d795ca8926d997f,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_2268461739a86394a858851d7497d2b7.mat,df8a24f97293691449d632fbb041ffad31b34b2f82ba2c2238ff71ddd7c3be2e,3,,,1920,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,23e812d4652bf1849af4e922f7817ac4,assetripper-unity-project/ExportedProject/Assets/Material/store_banners.mat,63078547144d7e7d6b61fcf3cfb6e8255024daaa1e8b05ebf1c3ce08c26be178,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_23e812d4652bf1849af4e922f7817ac4.mat,f11a7bd80554111a5a04858fa194b2db54a52cc90b6abb11426e8035d089035c,6,,,752,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,274798cd8649b9741a50b91fead62968,assetripper-unity-project/ExportedProject/Assets/Material/light_hallway.mat,2587b93cdd96c1c5067a87c656806776d722264c96aa95e6408c16421c79817d,,Standard,AlphaClipLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_274798cd8649b9741a50b91fead62968.mat,e878c88caa43e1fdf84b21baa3cf5a1957e3f2c8a0a50d7dce0e3b5c40a67970,2,,,3292,7664,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,275aec141dc286c4c9f9c76412d32ce0,assetripper-unity-project/ExportedProject/Assets/Material/card_player8.mat,c3a3745312cdbcab652c4d8c10603be196fc22e499fd5e493b2d01419900d6de,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_275aec141dc286c4c9f9c76412d32ce0.mat,2a63e9cc89757f599f8c5277762a21ff2bdddbfc2cc18fba12257b149e1624be,1,,,2148,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,28e28501dd24126478ca984aa254583b,assetripper-unity-project/ExportedProject/Assets/Material/valmet_chassis.mat,e497b0cec837a1785142765cb0bec3c4e6a48419816799dc9e7523538d8ea445,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_28e28501dd24126478ca984aa254583b.mat,6360d1f933190825bc57702233d9dbc5b2d9c73c11305f260ab311102a35f81a,2,,,753,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,291de3b77a18a164aac67a31a24afa74,assetripper-unity-project/ExportedProject/Assets/Material/satsuma_tach.mat,0970e913d6c981221f658fc25577e5472aae7ed8c7a75dfe5e732217ee662338,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_291de3b77a18a164aac67a31a24afa74.mat,a097a9349f34f71f53d999ac8ab162a11b15d6f2146aad068d9079894aea1f08,1,,,3522,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,2959fa8ba3eea804fa42d76d9b6a86f1,assetripper-unity-project/ExportedProject/Assets/Material/ATLAS_DOORS.mat,ba5272fee0be96e848ca41abc429466086433292c40d5321420ddb53d11a5e1c,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_2959fa8ba3eea804fa42d76d9b6a86f1.mat,7bd9bae99eb44d6b052ebecf8333026c55fe7868e3b0dd7a3d67b40157b644f0,28,,,1919,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,29d13813c6719704d8708e326f2c6047,assetripper-unity-project/ExportedProject/Assets/Material/wall_paint4.mat,0abe0255387b3b4facc4b2f8d685742993b347c7f8c746d5de25ca2df3fbbd93,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_29d13813c6719704d8708e326f2c6047.mat,d2472b54266057f4a9a401dee9ffa9e5e883e999667f91d4c7caa46fe0f3ac7c,2,,,1921,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,29dd0c7527250a24ab478a5de638e93d,assetripper-unity-project/ExportedProject/Assets/Material/kitchentaso.mat,3174af6774b3b4dafe939bcc66dbe1f16c03c03ce0a4b7bcab3965d0af633e59,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_29dd0c7527250a24ab478a5de638e93d.mat,f856e72edc4115b6051bba5b35684e6bb048c83964bed89314f5f063ab182307,2,,,3280,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,29f141555dcbafc4bbaa79d3f2f80a0d,assetripper-unity-project/ExportedProject/Assets/Material/color11_0.mat,e3d4ddb581bf6cee9259a1a4696585f16909764e15f916c35f5f1e27bc542ed9,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_29f141555dcbafc4bbaa79d3f2f80a0d.mat,0273c146c8b939e39bb536d7117c17c7f8d6f85954cfd8c2abb605697591a962,3,,,3482,7656,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
