"SourceRelativePath","SourceObjectOrSymbol","SourceHash","Type","Classification","DestinationPath","Status","Dependencies","ToolVersion","KnownDifferences","Notes"
"mysummercar_Data\Unity_Assets_Files\","Pre-existing extracted textures and sounds","","DerivedExtraction","Rejected","","RejectedPendingCleanComparison","Unknown prior extractor; core shared assets","Filesystem metadata only","Located inside donor install and provenance is not clean","Not created by this task; do not import or treat as authoritative"
"mysummercar_Data\Managed\Assembly-CSharp.dll","SimpleSmoothMouseLook; SmoothMouseLook; WherePlayerIsLooking","10b25ae12fd1fd563c15f42a47e92f9dfa405d3d5355c7ec97da160b1c7c864f","ManagedCode","BehavioralReference","","Inventoried","UnityEngine; cInput; PlayMaker; serialized scenes","PowerShell 5.1 reflection-only metadata","Bodies and configuration not inspected","Player/input behavior should be reimplemented"
"mysummercar_Data\Managed\Assembly-CSharp.dll","Clutch.GetDragImpulse; GetClutchPosition; SetClutchPosition","10b25ae12fd1fd563c15f42a47e92f9dfa405d3d5355c7ec97da160b1c7c864f","ManagedCode","BehavioralReference","","CandidateForIsolatedReview","Drivetrain; timestep; engine and wheel angular velocity","PowerShell 5.1 reflection-only metadata","Method bodies and units unknown","Potential pure-code candidate; not CodePorted"
"mysummercar_Data\Managed\Assembly-CSharp.dll","Drivetrain.CalcEngineTorque*; CalcEnginePower; CalcClutchTorque","10b25ae12fd1fd563c15f42a47e92f9dfa405d3d5355c7ec97da160b1c7c864f","ManagedCode","BehavioralReference","","CandidateForIsolatedReview","UnityEngine MonoBehaviour; Clutch; Wheel; Axle; fuel; physics tick","PowerShell 5.1 reflection-only metadata","Large stateful controller; bodies and units unknown","Review formulas only; reimplement orchestration"
"mysummercar_Data\Managed\Assembly-CSharp.dll","Wheel tire; slip; suspension and force methods","10b25ae12fd1fd563c15f42a47e92f9dfa405d3d5355c7ec97da160b1c7c864f","ManagedCode","BehavioralReference","","CandidateForIsolatedReview","UnityEngine physics; CarDynamics; Axle; Drivetrain; surfaces","PowerShell 5.1 reflection-only metadata","Legacy contact and timestep assumptions unknown","Do not claim deterministic PhysX parity"
"mysummercar_Data\Managed\Assembly-CSharp.dll","Axle; TireParameters coefficient fields","10b25ae12fd1fd563c15f42a47e92f9dfa405d3d5355c7ec97da160b1c7c864f","Configuration","BehavioralReference","","CandidateForConfigurationStudy","Wheel; vehicle variants; units","PowerShell 5.1 reflection-only metadata","Values and applicability not extracted","Not ConfigurationTransferred"
"mysummercar_Data\Managed\Assembly-CSharp.dll","CarDamage; CarDamage2; Repair","10b25ae12fd1fd563c15f42a47e92f9dfa405d3d5355c7ec97da160b1c7c864f","ManagedCode","BehavioralReference","","Inventoried","Unity collisions; meshes; save/FSM state","PowerShell 5.1 reflection-only metadata","Presentation and state coupling unresolved","Reimplement damage state and reauthor presentation"
"mysummercar_Data\Managed\Assembly-CSharp.dll","UniqueSaveManager.Save; LoadObject; SaveObject","10b25ae12fd1fd563c15f42a47e92f9dfa405d3d5355c7ec97da160b1c7c864f","ManagedCode","BehavioralReference","","InventoriedBlockedOnFormatStudy","ES2; scene objects; LocalLow files","PowerShell 5.1 reflection-only metadata","Save schema and failure behavior unknown","Native remake saves require versioned DTOs and stable IDs"
"mysummercar_Data\Managed\Assembly-CSharp.dll","MasterAudio; EventSounds; SoundController","10b25ae12fd1fd563c15f42a47e92f9dfa405d3d5355c7ec97da160b1c7c864f","ManagedCode","BehavioralReference","","Inventoried","Unity Audio; serialized clips; FSM events","PowerShell 5.1 reflection-only metadata","Event map and routing unknown","Final audio will be reauthored behind IAudioBackend"
"mysummercar_Data\Managed\PlayMaker.dll","PlayMaker runtime","6cf097d27fafcd0717a65c6d9f8cbfd62ae88bb94e788c62e198da1a3015e95d","ManagedAssembly","Rejected","","WillNotPortAsRuntimeDependency","Assembly-CSharp actions; serialized FSMs","PowerShell 5.1 file and reflection metadata","New runtime will use explicit project-owned systems","Use FSMs only as behavioral reference"
"mysummercar_Data\Managed\cInput.dll","Legacy input runtime","0ae18596ad5aa5cfbcbd99cb720743195afbd81e65dd596b10264089ed7413c3","ManagedAssembly","Rejected","","WillNotPortAsRuntimeDependency","Player/UI PlayMaker actions","PowerShell 5.1 file inventory","Replaced by Unity Input System","Input mappings may be behavioral reference"
"mysummercar_Data\Managed\ES2.dll","Legacy save serializer","863733f06a0d988f9e71db3a5d7cf5db5de8108b40f106f5673d303018b02d24","ManagedAssembly","BehavioralReference","","BlockedOnSaveFormatStudy","MoodkieSecurity; scene/FSM save keys","PowerShell 5.1 file inventory","Not the native remake format","Do not reference from Unity 6 runtime"
"mysummercar_Data\Managed\HOTween.dll","Legacy tween runtime","5fb49968532a8ebe246c6573fffa74a20614f5a63a209915f84487dd0ced706d","ManagedAssembly","Rejected","","WillNotPortAsRuntimeDependency","Animation and presentation scripts","PowerShell 5.1 file inventory","New presentation/motion implementation required","Timing behavior may be captured selectively"
"mysummercar_Data\Managed\UnityEngine.dll","Donor Unity runtime assembly","","ManagedAssembly","Rejected","","WillNotPortAsRuntimeDependency","All donor managed code","PowerShell 5.1 file inventory","New project uses Unity 6000.3.11f1 assemblies","Explicitly prohibited runtime reference"
"mysummercar_Data\Plugins\CSteamworks.dll","Steam native integration","10579a40a2a7d7353fe406953930b488bb452a3567e1a6ef3ea5d0e4e540a749","NativePlugin","Rejected","","WillNotPort","Steam platform and ownership","PowerShell 5.1 file inventory","Not required by independent runtime","Do not inspect or transfer licensing/authentication logic"
"mysummercar_Data\Plugins\LogitechSteeringWheel.dll","Legacy wheel integration","","NativePlugin","Rejected","","InventoriedNoTransfer","Legacy controller integration","PowerShell 5.1 file inventory","Input support must use approved modern integration","No native plugin copy"
"mysummercar_Data\Plugins\UnityForceFeedback.dll","Legacy force feedback integration","","NativePlugin","Rejected","","InventoriedNoTransfer","Legacy controller and physics code","PowerShell 5.1 file inventory","Input support must use approved modern integration","No native plugin copy"
"mysummercar_Data\sharedassets*.assets","Milestone 2 environment proof mesh selection unresolved","","Mesh","Rejected","Assets/Game/LegacyImport/ReferenceOnly/ControlledProof/Environment/","SupersededByReviewedSelection","Serialized asset container; object inventory; source hash","msc-controlled-donor-import 2.0.0","Historical placeholder; not a transferred donor item","Superseded by record m2-environment-garage-shed-roof with exact container/object/hash provenance"
"mysummercar_Data\sharedassets*.assets","Milestone 2 vehicle-part proof mesh selection unresolved","","Mesh","Rejected","Assets/Game/LegacyImport/ReferenceOnly/ControlledProof/Vehicle/","SupersededByReviewedSelection","Serialized asset container; object inventory; source hash; mount measurement","msc-controlled-donor-import 2.0.0","Historical placeholder; not a transferred donor item","Superseded by record m2-vehicle-drum-brake-rear with exact container/object/hash provenance"
"mysummercar_Data/sharedassets3.assets","garage_shed_roof (Mesh PathID 2186; level2 GameObject PathID 1064)","1e956c8acd9f3c075b2e4eece3d836228eeb3ad0a18ae41ad1ca6aedb3c9d684","Mesh","ReferenceOnly","Assets/Game/LegacyImport/ReferenceOnly/ControlledProof/Environment/garage_shed_roof_reference.obj","ImportedReference","raw/controlled-proof/environment/sharedassets3_2186_garage_shed_roof.glb sha256 ca523ca0c30af281a783fa66b82aff76f4de8d374dafc6b40bad9407697f05a1; raw/controlled-proof/environment/level2_37122_garage_shed_roof.transform.json sha256 7d99fab8f6c58f7b418d063a48cac4553a5b643aeca80aadaca3c7f51352299b; normalized/controlled-proof/environment/garage_shed_roof_reference.metadata.json","AssetRipper+msc-glb-to-obj 1.3.14+1.0.0; pipeline 2.0.0","Reference-only donor data; production replacement must remain independent.","Reference-only roof mesh. Donor local transform is identity. Bounds and pivot are recorded in the normalized metadata sidecar; original material and textures are not transferred."
"mysummercar_Data/sharedassets1.assets","drum_brake_rear (Mesh PathID 125; level3 GameObject PathID 123)","8f0a0984f4e55229ecaebb57ef931b052f56998b9569a32e013780aa9dc78e02","Mesh","ReferenceOnly","Assets/Game/LegacyImport/ReferenceOnly/ControlledProof/Vehicle/drum_brake_rear_reference.obj","ImportedReference","raw/controlled-proof/vehicle/sharedassets1_125_drum_brake_rear.glb sha256 b0259df7673e185fd80313c615f55c0094e06445c5068749743d04a640c318d5; raw/controlled-proof/vehicle/level3_496_drum_brake_rear.transform.json sha256 b37113785e02d59962c1bd252acfc703ccd0f88c18cc5dd124deac2e39905ce0; normalized/controlled-proof/vehicle/drum_brake_rear_reference.metadata.json","AssetRipper+msc-glb-to-obj 1.3.14+1.0.0; pipeline 2.0.0","Reference-only donor data; production replacement must remain independent.","Reference-only brake drum mesh. Donor local pivot is retained at the mesh origin; the selected scene transform is a 180-degree Z rotation. Mount proof uses the project-owned HubAxis at donor local origin. Original material and textures are not transferred."
"mysummercar_Data/sharedassets3.assets","garage_shed_roof (Mesh PathID 2186; level2 GameObject PathID 1064) replacement","1e956c8acd9f3c075b2e4eece3d836228eeb3ad0a18ae41ad1ca6aedb3c9d684","Prefab/Mesh","ReauthoredGeometry","Assets/Game/World/Content/Proof/ReauthoredGarageShedRoof.prefab","ReplacementReady","Assets/Game/LegacyImport/ReferenceOnly/ControlledProof/Environment/garage_shed_roof_reference.obj","MSC ControlledProofAssetBuilder 1.0.0","Pitched roof approximation; donor material omitted.","Project-authored controlled proof with preserved local pivot; donor geometry is not referenced."
"mysummercar_Data/sharedassets1.assets","drum_brake_rear (Mesh PathID 125; level3 GameObject PathID 123) replacement","8f0a0984f4e55229ecaebb57ef931b052f56998b9569a32e013780aa9dc78e02","Prefab/Mesh","ReauthoredGeometry","Assets/Game/Vehicle/Content/Proof/ReauthoredRearBrakeDrum.prefab","ReplacementReady","Assets/Game/LegacyImport/ReferenceOnly/ControlledProof/Vehicle/drum_brake_rear_reference.obj","MSC ControlledProofAssetBuilder 1.0.0","Simplified cylindrical proof mesh; internal brake detail omitted.","Project-authored controlled proof with preserved local pivot; donor geometry is not referenced."
"ProjectAuthored/Milestone02","ControlledProofPaint","","Material","ReauthoredMaterial","Assets/Game/Presentation/Materials/Proof/ControlledProofPaint.mat","ControlledProofReady","","MSC ControlledProofAssetBuilder 1.0.0","Procedural proof asset; art-direction replacement is expected in a production art milestone.","Contains no donor texture pixels or donor material data."
"ProjectAuthored/Milestone02","ControlledProofPaint_BaseColor","","Texture2D","ReauthoredTexture","Assets/Game/Presentation/Materials/Proof/Textures/ControlledProofPaint_BaseColor.png","ControlledProofReady","","MSC ControlledProofAssetBuilder 1.0.0","Procedural proof asset; art-direction replacement is expected in a production art milestone.","Contains no donor texture pixels or donor material data."
"ProjectAuthored/Milestone02","ControlledProofPaint_Normal","","Texture2D","ReauthoredTexture","Assets/Game/Presentation/Materials/Proof/Textures/ControlledProofPaint_Normal.png","ControlledProofReady","","MSC ControlledProofAssetBuilder 1.0.0","Procedural proof asset; art-direction replacement is expected in a production art milestone.","Contains no donor texture pixels or donor material data."
"ProjectAuthored/Milestone02","ControlledProofPaint_Mask","","Texture2D","ReauthoredTexture","Assets/Game/Presentation/Materials/Proof/Textures/ControlledProofPaint_Mask.png","ControlledProofReady","","MSC ControlledProofAssetBuilder 1.0.0","Procedural proof asset; art-direction replacement is expected in a production art milestone.","Contains no donor texture pixels or donor material data."
"mysummercar_Data/sharedassets3.assets","garage_shed_roof bounds/pivot -> M3 garage roof","1e956c8acd9f3c075b2e4eece3d836228eeb3ad0a18ae41ad1ca6aedb3c9d684","Prefab/Mesh","ReauthoredGeometry","Assets/Game/World/Content/GaragePrototype/Prefabs/M3_GarageRoof.prefab","PrototypeReady","Assets/Game/LegacyImport/ReferenceOnly/ControlledProof/Environment/garage_shed_roof_reference.obj; Assets/Game/LegacyImport/Manifests/M3_GarageScalePivotRecord.asset","MSC GaragePrototypeAssetBuilder 1.0.0","Coordinate axes mapped donor (X,Y,Z) to production (X,Z,Y); geometry fully rebuilt.","Bounds and zero pivot match the reviewed donor roof within 0.005 m."
"mysummercar_Data/sharedassets3.assets","garage shed layout -> M3 production garage shell","1e956c8acd9f3c075b2e4eece3d836228eeb3ad0a18ae41ad1ca6aedb3c9d684","Prefab","ReauthoredGeometry","Assets/Game/World/Content/GaragePrototype/Prefabs/M3_GarageShell.prefab","PrototypeReady","Assets/Game/World/Content/GaragePrototype/Prefabs/M3_GarageRoof.prefab","MSC GaragePrototypeAssetBuilder 1.0.0","Only roof extents are donor-validated; wall openings and modular construction are reconstructed.","Production shell contains rebuilt doors, window, structure, collision and roof LODs."
"project-authored","Milestone 3 reusable HDRP material library","","MaterialLibrary","ReauthoredMaterial","Assets/Game/Presentation/Materials/GaragePrototype","PrototypeReady","Assets/Game/Presentation/Materials/GaragePrototype/Textures","MSC GaragePrototypeAssetBuilder 1.0.0","Procedural 128 px prototype textures require later authored high-resolution replacements.","HDRP mask packing: R metallic, G ambient occlusion, B detail mask, A smoothness."
"project-authored","Milestone 3 PBR texture sets","","TextureSet","ReauthoredTexture","Assets/Game/Presentation/Materials/GaragePrototype/Textures","PrototypeReady","none","MSC GaragePrototypeAssetBuilder 1.0.0","Procedural prototype detail; no donor pixels used.","Each material has BaseColor, tangent-space Normal and HDRP Mask maps."
"donor world relationship (behavioral reference; route geometry not extracted)","nearby rural road segment","","Prefab/Mesh","Reimplemented","Assets/Game/World/Content/GaragePrototype/Prefabs/M3_RoadSegment.prefab","PrototypeReady","Assets/Game/World/Content/GaragePrototype/Prefabs/M3_TerrainPatch.prefab","MSC GaragePrototypeAssetBuilder 1.0.0","180 m prototype curve is not claimed as donor-exact centerline or elevation.","Layered gravel surface and shoulder use rebuilt meshes, collision and two LODs."
"mysummercar_Data/sharedassets3.assets","Milestone 3 garage comparison scene","1e956c8acd9f3c075b2e4eece3d836228eeb3ad0a18ae41ad1ca6aedb3c9d684","Scene","ReferenceOnly","Assets/Game/LegacyImport/ReferenceOnly/Comparison/GarageM3Comparison.unity","ComparisonReady","Assets/Game/LegacyImport/ReferenceOnly/ControlledProof/Environment/garage_shed_roof_reference.obj; Assets/Game/World/Content/GaragePrototype/Prefabs/M3_GarageRoof.prefab","MSC GaragePrototypeAssetBuilder 1.0.0","Ignored reference scene; never included in player builds.","Contains donor roof reference and rebuilt production roof side by side."
"project-authored with reviewed donor dimensional anchor","Milestone 3 garage art prototype scene","1e956c8acd9f3c075b2e4eece3d836228eeb3ad0a18ae41ad1ca6aedb3c9d684","Scene","Reimplemented","Assets/Game/World/Content/GaragePrototype/Scenes/GarageArtPrototype.unity","PrototypeReady","Assets/Game/World/Content/GaragePrototype/Prefabs/M3_GarageShell.prefab; Assets/Game/World/Content/GaragePrototype/Prefabs/M3_RoadSegment.prefab","MSC GaragePrototypeAssetBuilder 1.0.0","Static art prototype only; no player, vehicle, weather simulation or world streaming.","Production scene has no ReferenceOnly or DonorGenerated dependency."
"mysummercar_Data/level2","CABIN GO 18336/T 54392 > Shed GO 19567/T 55631 > garage_shed_roof GO 1064/T 37122","39e5c8f38edd83652325b403e06449eb6fe4e5c588e4dad2bf04b5c9ff406c31","Transform/LayoutRecord","WorldLayoutReference","Assets/Game/World/Content/LayoutPilot/M04A_WorldLayoutPilot.json","PilotReviewed","garage_shed_walls GO 2821/T 38875; sharedassets3.assets Mesh PathID 2186 hash 1e956c8acd9f3c075b2e4eece3d836228eeb3ad0a18ae41ad1ca6aedb3c9d684","AssetRipper local web inspection 1.3.14; MSC WorldLayoutPilot 1.0.0","Garage anchor only; wall openings and complete building layout remain unmeasured.","Donor scene position (-169.98,-1.611,1040.625) maps to project-local origin; y-up and 1 unit = 1 metre."
"mysummercar_Data/level2","DirtRoad GO 21869/T 57925; retained waypoint indices 1655,1660,1665,1670,1675,1680,1685","39e5c8f38edd83652325b403e06449eb6fe4e5c588e4dad2bf04b5c9ff406c31","Transform/LayoutRecord","WorldLayoutReference","Assets/Game/World/Content/LayoutPilot/M04A_WorldLayoutPilot.json","PilotReviewed","Routes GO 35620/T 71667; TRAFFIC GO 30052/T 66102; external manifest SHA-256 ae7a512036f8ade31174e9cb4aee018921755eb1cc7fd1bcfd2707fa8881ac54","AssetRipper local web inspection 1.3.14; MSC WorldLayoutPilot 1.0.0","Traffic-route samples may include lane offset and are not a certified render-mesh centerline.","Bounded seven-sample polyline is 191.353 m; nearest retained sample is 204.768 m from the garage anchor. No complete route database was created."
"mysummercar_Data/level2","TERRAIN_OBJ GO 34670/T 70724; DirtRoad render GO 1616/T 37675; candidate mesh TERRAIN_road.001_dirtroad_MeshPart0 PathID 3273","39e5c8f38edd83652325b403e06449eb6fe4e5c588e4dad2bf04b5c9ff406c31","Mesh/LayoutEvidence","Blocked","","BlockedNoBoundedMeshExport","sharedassets3.assets hash 1e956c8acd9f3c075b2e4eece3d836228eeb3ad0a18ae41ad1ca6aedb3c9d684; MAP/MESH combined static hierarchy","AssetRipper local web inspection 1.3.14","Available static separation exposes combined/full-world content; exporting it would cross the bounded pilot.","No mesh payload was exported. Route waypoint Y remains approximate elevation evidence only."
"mysummercar_Data/level2","Milestone 04A garage-road reviewed layout comparison","39e5c8f38edd83652325b403e06449eb6fe4e5c588e4dad2bf04b5c9ff406c31","Scene","ReferenceOnly","Assets/Game/LegacyImport/ReferenceOnly/Comparison/M04A_WorldLayoutPilotComparison.unity","ComparisonReady","Assets/Game/World/Content/LayoutPilot/M04A_WorldLayoutPilot.json; M3 garage and road prefabs","MSC WorldLayoutPilotComparisonSceneBuilder 1.0.0","Scene visualizes reviewed points and the known M3 road-placement mismatch; it is not production world content.","Ignored and excluded from Build Settings; deleting it does not break production assets."
"mysummercar_Data/level2","GAME full placement and geometry inventory","39e5c8f38edd83652325b403e06449eb6fe4e5c588e4dad2bf04b5c9ff406c31","SerializedSceneLayout","WorldLayoutReference","Assets/Game/World/Content/WorldTransfer/M04A1_WorldEntities.csv","NormalizedValidated","sharedassets3.assets; sharedassets3.resource; context classification rules","AssetRipper 1.3.14; WorldTransferExtractor 1.0.0","Serialized placement/layout only; runtime FSM behavior and visual parity are not claimed.","36045 placements; 13509 geometry entities; 3842 reference-world entities."
"mysummercar_Data/sharedassets3.assets","GAME referenced mesh metadata","1e956c8acd9f3c075b2e4eece3d836228eeb3ad0a18ae41ad1ca6aedb3c9d684","MeshMetadata","ReferenceOnly","","ExtractedExternal","sharedassets3.resource SHA-256 19797fa0386c74d091b530b874a03325191e002c921767240c71ba7791a5a20b","AssetRipper 1.3.14","Donor mesh payload remains external and is not production geometry.","1362 unique referenced mesh GUID; one unrelated Texture2D warning."
"mysummercar_Data/level2","GAME collider components","39e5c8f38edd83652325b403e06449eb6fe4e5c588e4dad2bf04b5c9ff406c31","ColliderMetadata","CollisionReference","Assets/Game/World/Content/WorldTransfer/M04A1_WorldColliders.csv","NormalizedValidated","GAME hierarchy and mesh references","WorldTransferExtractor 1.0.0","Metadata/debug reference only; production collision is not generated.","5001 Box/Sphere/Capsule/Mesh collider records."
"mysummercar_Data/level2","Generated partitioned reference world","39e5c8f38edd83652325b403e06449eb6fe4e5c588e4dad2bf04b5c9ff406c31","GeneratedReferenceScenes","ReferenceOnly","Assets/Game/LegacyImport/ReferenceOnly/World/Generated","GeneratedValidated","M04A1 world database version 04A1.1","WorldPartitionBuilder 1.0.0","Neutral bounds proxies; Unity internal YAML file IDs are not byte-stable.","Ignored; 49 cells plus global persistent and bootstrap scenes; removable without production breakage."
